player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0010137,Ray Lucas,QB,2001,5,REG,2001_05_MIA_NYJ,MIA,NYJ,1,1,28,0,0,0,0,1,2,0
00-0010346,Peyton Manning,QB,2001,5,REG,2001_05_OAK_IND,IND,LV,26,41,241,2,2,1,-7,1,2,0
00-0010442,Curtis Martin,RB,2001,5,REG,2001_05_MIA_NYJ,NYJ,MIA,0,0,0,0,0,0,0,22,120,1
00-0010747,Fred McCrary,RB,2001,5,REG,2001_05_SD_NE,LAC,NE,0,0,0,0,0,0,0,1,2,0
00-0010974,James McKnight,WR,2001,5,REG,2001_05_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,1,3,0
00-0011024,Steve McNair,QB,2001,5,REG,2001_05_TB_TEN,TEN,TB,15,23,230,1,1,2,-16,9,54,1
00-0011213,Glyn Milburn,WR,2001,5,REG,2001_05_ARI_CHI,CHI,ARI,0,0,0,0,0,0,0,1,1,0
00-0011276,Jim Miller,QB,2001,5,REG,2001_05_ARI_CHI,CHI,ARI,15,21,116,0,2,0,0,2,3,0
00-0012261,Neil O'Donnell,QB,2001,5,REG,2001_05_TB_TEN,TEN,TB,3,3,9,0,0,0,0,0,0,0
00-0012569,Larry Parker,WR,2001,5,REG,2001_05_PIT_KC,KC,PIT,0,0,0,0,0,0,0,1,-2,0
00-0013013,Michael Pittman,RB,2001,5,REG,2001_05_ARI_CHI,ARI,CHI,0,0,0,0,0,0,0,16,50,0
00-0013042,Jake Plummer,QB,2001,5,REG,2001_05_ARI_CHI,ARI,CHI,20,37,216,1,0,1,-10,2,7,0
00-0014450,Cory Schlesinger,FB,2001,5,REG,2001_05_DET_MIN,DET,MIN,0,0,0,0,0,0,0,1,3,0
00-0015091,Antowain Smith,RB,2001,5,REG,2001_05_SD_NE,NE,LAC,0,0,0,0,0,0,0,15,36,1
00-0015165,Emmitt Smith,RB,2001,5,REG,2001_05_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,25,107,0
00-0015242,Lamar Smith,RB,2001,5,REG,2001_05_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,24,54,0
00-0015420,Jerald Sowell,FB,2001,5,REG,2001_05_MIA_NYJ,NYJ,MIA,0,0,0,0,0,0,0,1,4,0
00-0015698,James Stewart,RB,2001,5,REG,2001_05_DET_MIN,DET,MIN,0,0,0,0,0,0,0,16,108,0
00-0015700,Kordell Stewart,QB,2001,5,REG,2001_05_PIT_KC,PIT,KC,15,25,141,1,0,3,-28,7,47,0
00-0015830,Mack Strong,FB,2001,5,REG,2001_05_DEN_SEA,SEA,DEN,0,0,0,0,0,0,0,1,7,0
00-0016193,Vinny Testaverde,QB,2001,5,REG,2001_05_MIA_NYJ,NYJ,MIA,15,22,168,2,0,3,-28,1,-1,0
00-0016316,Robert Thomas,FB,2001,5,REG,2001_05_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,1,2,0
00-0017200,Kurt Warner,QB,2001,5,REG,2001_05_NYG_STL,LA,NYG,28,46,316,0,1,6,-42,3,6,0
00-0017218,Lamont Warren,RB,2001,5,REG,2001_05_DET_MIN,DET,MIN,0,0,0,0,0,0,0,2,18,0
00-0017239,Damon Washington,RB,2001,5,REG,2001_05_NYG_STL,NYG,LA,0,0,0,0,0,0,0,2,-2,0
00-0017486,Tyrone Wheatley,RB,2001,5,REG,2001_05_OAK_IND,LV,IND,0,0,0,0,0,0,0,6,24,1
00-0017892,Moe Williams,RB,2001,5,REG,2001_05_BAL_GB,BAL,GB,0,0,0,0,0,0,0,1,1,0
00-0017915,Ricky Williams,RB,2001,5,REG,2001_05_NO_CAR,NO,CAR,0,0,0,0,0,0,0,31,147,1
00-0018272,Anthony Wright,QB,2001,5,REG,2001_05_WAS_DAL,DAL,WAS,15,28,177,0,1,1,-2,8,32,0
00-0018501,Amos Zereoue,RB,2001,5,REG,2001_05_PIT_KC,PIT,KC,0,0,0,0,0,0,0,8,42,0
00-0018977,Maurice Smith,RB,2001,5,REG,2001_05_SF_ATL,ATL,SF,0,0,0,0,0,0,0,20,50,1
00-0019057,Jamel White,RB,2001,5,REG,2001_05_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,3,19,0
00-0019423,Jason Brookins,RB,2001,5,REG,2001_05_BAL_GB,BAL,GB,0,0,0,0,0,0,0,9,33,1
00-0019516,Troy Hambrick,RB,2001,5,REG,2001_05_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,9,68,0
00-0019533,Patrick Pass,RB,2001,5,REG,2001_05_SD_NE,NE,LAC,0,0,0,0,0,0,0,1,7,0
00-0019576,Mike Green,RB,2001,5,REG,2001_05_TB_TEN,TEN,TB,0,0,0,0,0,0,0,3,3,0
00-0019594,Mike Anderson,RB,2001,5,REG,2001_05_DEN_SEA,DEN,SEA,0,0,0,0,0,0,0,17,51,0
00-0019596,Tom Brady,QB,2001,5,REG,2001_05_SD_NE,NE,LAC,33,54,364,2,0,3,-19,1,0,0
00-0019609,Travis Prentice,RB,2001,5,REG,2001_05_DET_MIN,MIN,DET,0,0,0,0,0,0,0,2,2,1
00-0019641,Thomas Jones,RB,2001,5,REG,2001_05_ARI_CHI,ARI,CHI,0,0,0,0,0,0,0,6,14,0
00-0019643,Ron Dayne,RB,2001,5,REG,2001_05_NYG_STL,NYG,LA,0,0,0,0,0,0,0,20,88,1
00-0019647,Shaun Alexander,RB,2001,5,REG,2001_05_DEN_SEA,SEA,DEN,0,0,0,0,0,0,0,33,142,2
00-0019649,Trung Canidate,RB,2001,5,REG,2001_05_NYG_STL,LA,NYG,0,0,0,0,0,0,0,5,10,1
00-0019712,Doug Chapman,RB,2001,5,REG,2001_05_DET_MIN,MIN,DET,0,0,0,0,0,0,0,4,12,0
00-0020403,Anthony Thomas,RB,2001,5,REG,2001_05_ARI_CHI,CHI,ARI,0,0,0,0,0,0,0,11,58,0
00-0020430,James Jackson,RB,2001,5,REG,2001_05_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,14,22,0
00-0020434,Chris Weinke,QB,2001,5,REG,2001_05_NO_CAR,CAR,NO,21,39,196,2,1,1,-12,3,2,0
00-0020448,Travis Minor,RB,2001,5,REG,2001_05_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,1,29,1
00-0020474,Kevan Barlow,RB,2001,5,REG,2001_05_SF_ATL,SF,ATL,0,0,0,0,0,0,0,8,38,1
00-0020514,Michael Bennett,RB,2001,5,REG,2001_05_DET_MIN,MIN,DET,0,0,0,0,0,0,0,13,46,0
00-0020527,Deuce McAllister,RB,2001,5,REG,2001_05_NO_CAR,NO,CAR,0,0,0,0,0,0,0,1,2,0
00-0020536,LaDainian Tomlinson,RB,2001,5,REG,2001_05_SD_NE,LAC,NE,0,0,0,0,0,0,0,24,74,1
00-0000210,James Allen,RB,2001,6,REG,2001_06_CHI_CIN,CHI,CIN,0,0,0,0,0,0,0,7,17,0
00-0000232,Terry Allen,RB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,3,12,0
00-0000251,Mike Alstott,FB,2001,6,REG,2001_06_PIT_TB,TB,PIT,0,0,0,0,0,0,0,3,15,0
00-0000339,Richie Anderson,FB,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,0,0,0,0,0,0,0,2,13,0
00-0000552,Obafemi Ayanbadejo,RB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,9,48,0
00-0000722,Tony Banks,QB,2001,6,REG,2001_06_CAR_WAS,WAS,CAR,17,30,346,1,1,1,-1,2,-1,0
00-0000745,Tiki Barber,RB,2001,6,REG,2001_06_PHI_NYG,NYG,PHI,0,0,0,0,0,0,0,13,55,0
00-0000865,Charlie Batch,QB,2001,6,REG,2001_06_TEN_DET,DET,TEN,25,42,338,3,1,4,-16,2,3,0
00-0001098,Brandon Bennett,RB,2001,6,REG,2001_06_CHI_CIN,CIN,CHI,0,0,0,0,0,0,0,2,0,0
00-0001215,Jerome Bettis,RB,2001,6,REG,2001_06_PIT_TB,PIT,TB,1,1,32,1,0,0,0,17,143,1
00-0001224,Tim Biakabutuka,RB,2001,6,REG,2001_06_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,20,121,1
00-0001823,Aaron Brooks,QB,2001,6,REG,2001_06_ATL_NO,NO,ATL,23,39,249,1,1,5,-36,3,12,0
00-0002068,Troy Brown,WR,2001,6,REG,2001_06_NE_IND,NE,IND,0,0,0,0,0,0,0,1,9,0
00-0002099,Isaac Bruce,WR,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,0,0,0,0,0,0,0,1,3,0
00-0002110,Mark Brunell,QB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,16,26,150,1,2,4,-18,4,27,0
00-0002846,Larry Centers,FB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,3,13,0
00-0002876,Chris Chandler,QB,2001,6,REG,2001_06_ATL_NO,ATL,NO,14,20,187,2,1,2,-12,3,9,0
00-0002970,Bob Christian,FB,2001,6,REG,2001_06_ATL_NO,ATL,NO,0,0,0,0,0,0,0,3,28,0
00-0003292,Kerry Collins,QB,2001,6,REG,2001_06_PHI_NYG,NYG,PHI,21,33,162,0,0,3,-20,2,9,0
00-0003396,Curtis Conway,WR,2001,6,REG,2001_06_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,1,28,0
00-0003535,Tim Couch,QB,2001,6,REG,2001_06_BAL_CLE,CLE,BAL,11,18,149,2,0,2,-18,4,10,0
00-0003739,Daunte Culpepper,QB,2001,6,REG,2001_06_GB_MIN,MIN,GB,18,27,184,1,0,2,-7,8,75,1
00-0003761,Randall Cunningham,QB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,11,25,120,1,0,4,-19,1,5,0
00-0004052,Stephen Davis,RB,2001,6,REG,2001_06_CAR_WAS,WAS,CAR,0,0,0,0,0,0,0,26,99,0
00-0004304,Corey Dillon,RB,2001,6,REG,2001_06_CHI_CIN,CIN,CHI,0,0,0,0,0,0,0,16,30,0
00-0004640,Warrick Dunn,RB,2001,6,REG,2001_06_PIT_TB,TB,PIT,0,0,0,0,0,0,0,13,31,0
00-0004768,Marc Edwards,FB,2001,6,REG,2001_06_NE_IND,NE,IND,0,0,0,0,0,0,0,3,14,0
00-0004780,Troy Edwards,WR,2001,6,REG,2001_06_PIT_TB,PIT,TB,0,0,0,0,0,0,0,1,12,0
00-0005091,Kevin Faulk,RB,2001,6,REG,2001_06_NE_IND,NE,IND,0,0,0,0,0,0,0,1,2,0
00-0005106,Brett Favre,QB,2001,6,REG,2001_06_GB_MIN,GB,MIN,21,35,169,2,1,1,-9,1,0,0
00-0005324,Terrell Fletcher,RB,2001,6,REG,2001_06_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,2,11,0
00-0005363,Doug Flutie,QB,2001,6,REG,2001_06_DEN_SD,LAC,DEN,21,32,280,2,1,3,-8,4,10,0
00-0005816,Olandis Gary,RB,2001,6,REG,2001_06_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,5,21,0
00-0005883,Eddie George,RB,2001,6,REG,2001_06_TEN_DET,TEN,DET,0,0,0,0,0,0,0,26,51,0
00-0006300,Elvis Grbac,QB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,16,20,142,0,2,3,-35,0,0,0
00-0006305,Ahman Green,RB,2001,6,REG,2001_06_GB_MIN,GB,MIN,0,0,0,0,0,0,0,11,73,0
00-0006355,Trent Green,QB,2001,6,REG,2001_06_KC_ARI,KC,ARI,21,44,352,1,2,1,-12,3,23,0
00-0006423,Brian Griese,QB,2001,6,REG,2001_06_DEN_SD,DEN,LAC,26,41,212,1,2,4,-30,4,7,0
00-0006627,Az-Zahir Hakim,WR,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,0,0,0,0,0,0,0,2,9,0
00-0006799,Chris Hanson,P,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,1,0,0
00-0007254,William Henderson,FB,2001,6,REG,2001_06_GB_MIN,GB,MIN,0,0,0,0,0,0,0,1,0,0
00-0007389,Skip Hicks,RB,2001,6,REG,2001_06_TEN_DET,TEN,DET,0,0,0,0,0,0,0,1,2,0
00-0007579,Robert Holcombe,FB,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,0,0,0,0,0,0,0,5,30,0
00-0007661,Priest Holmes,RB,2001,6,REG,2001_06_KC_ARI,KC,ARI,0,0,0,0,0,0,0,15,85,0
00-0007798,Desmond Howard,WR,2001,6,REG,2001_06_TEN_DET,DET,TEN,0,0,0,0,0,0,0,1,3,0
00-0008241,Edgerrin James,RB,2001,6,REG,2001_06_NE_IND,IND,NE,0,0,0,0,0,0,0,30,143,0
00-0008357,MarTay Jenkins,WR,2001,6,REG,2001_06_KC_ARI,ARI,KC,0,0,0,0,0,0,0,1,-6,0
00-0008401,John Jett,P,2001,6,REG,2001_06_TEN_DET,DET,TEN,0,0,0,0,0,0,0,1,0,0
00-0008442,Brad Johnson,QB,2001,6,REG,2001_06_PIT_TB,TB,PIT,24,40,283,1,1,10,-69,3,18,0
00-0008612,Rob Johnson,QB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,23,30,238,1,0,2,-19,5,22,0
00-0009311,Jon Kitna,QB,2001,6,REG,2001_06_CHI_CIN,CIN,CHI,19,46,244,0,1,2,-15,0,0,0
00-0009323,Jimmy Kleinsasser,TE,2001,6,REG,2001_06_GB_MIN,MIN,GB,0,0,0,0,0,0,0,5,20,1
00-0009829,Dorsey Levens,RB,2001,6,REG,2001_06_GB_MIN,GB,MIN,0,0,0,0,0,0,0,2,1,0
00-0010240,Stacey Mack,RB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,15,84,0
00-0010346,Peyton Manning,QB,2001,6,REG,2001_06_NE_IND,IND,NE,22,34,335,1,0,4,-30,2,1,0
00-0010442,Curtis Martin,RB,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,0,0,0,0,0,0,0,14,63,0
00-0010455,Jamie Martin,QB,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,1,1,10,0,0,2,-7,3,-3,0
00-0011022,Donovan McNabb,QB,2001,6,REG,2001_06_PHI_NYG,PHI,NYG,15,26,154,1,1,4,-30,6,35,0
00-0011024,Steve McNair,QB,2001,6,REG,2001_06_TEN_DET,TEN,DET,15,35,216,1,2,1,-10,5,48,0
00-0011276,Jim Miller,QB,2001,6,REG,2001_06_CHI_CIN,CHI,CIN,23,30,232,2,0,0,0,3,-2,0
00-0011463,Chris Mohr,P,2001,6,REG,2001_06_ATL_NO,ATL,NO,1,1,-2,0,0,0,0,0,0,0
00-0011718,Harold Morrow,FB,2001,6,REG,2001_06_GB_MIN,MIN,GB,0,0,0,0,0,0,0,1,15,0
00-0012569,Larry Parker,WR,2001,6,REG,2001_06_KC_ARI,KC,ARI,0,0,0,0,0,0,0,1,7,0
00-0012642,David Patten,WR,2001,6,REG,2001_06_NE_IND,NE,IND,1,1,60,1,0,0,0,1,29,1
00-0013013,Michael Pittman,RB,2001,6,REG,2001_06_KC_ARI,ARI,KC,0,0,0,0,0,0,0,26,95,1
00-0013042,Jake Plummer,QB,2001,6,REG,2001_06_KC_ARI,ARI,KC,16,25,228,1,0,0,0,3,20,0
00-0013694,Tony Richardson,FB,2001,6,REG,2001_06_KC_ARI,KC,ARI,0,0,0,0,0,0,0,1,4,0
00-0015091,Antowain Smith,RB,2001,6,REG,2001_06_NE_IND,NE,IND,0,0,0,0,0,0,0,21,71,0
00-0015290,Rod Smith,WR,2001,6,REG,2001_06_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,1,3,0
00-0015523,Duce Staley,RB,2001,6,REG,2001_06_PHI_NYG,PHI,NYG,0,0,0,0,0,0,0,3,22,0
00-0015698,James Stewart,RB,2001,6,REG,2001_06_TEN_DET,DET,TEN,0,0,0,0,0,0,0,9,17,0
00-0015700,Kordell Stewart,QB,2001,6,REG,2001_06_PIT_TB,PIT,TB,10,16,100,0,2,2,-8,7,32,0
00-0016193,Vinny Testaverde,QB,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,9,13,74,1,1,0,0,2,3,0
00-0016321,Rodney Thomas,RB,2001,6,REG,2001_06_ATL_NO,ATL,NO,0,0,0,0,0,0,0,2,4,0
00-0017162,Hines Ward,WR,2001,6,REG,2001_06_PIT_TB,PIT,TB,0,0,0,0,0,0,0,1,9,0
00-0017200,Kurt Warner,QB,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,18,27,215,1,0,2,-4,0,0,0
00-0017218,Lamont Warren,RB,2001,6,REG,2001_06_TEN_DET,DET,TEN,0,0,0,0,0,0,0,6,18,0
00-0017892,Moe Williams,RB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,1,2,0
00-0017915,Ricky Williams,RB,2001,6,REG,2001_06_ATL_NO,NO,ATL,0,0,0,0,0,0,0,21,51,0
00-0018343,Frank Wycheck,TE,2001,6,REG,2001_06_TEN_DET,TEN,DET,1,1,21,0,0,0,0,1,1,0
00-0018501,Amos Zereoue,RB,2001,6,REG,2001_06_PIT_TB,PIT,TB,0,0,0,0,0,0,0,8,12,0
00-0018958,Laveranues Coles,WR,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,0,0,0,0,0,0,0,1,8,0
00-0018977,Maurice Smith,RB,2001,6,REG,2001_06_ATL_NO,ATL,NO,0,0,0,0,0,0,0,22,83,0
00-0019057,Jamel White,RB,2001,6,REG,2001_06_BAL_CLE,CLE,BAL,0,0,0,0,0,0,0,1,1,0
00-0019100,Brad Hoover,FB,2001,6,REG,2001_06_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,3,12,0
00-0019135,Dan Kreider,FB,2001,6,REG,2001_06_PIT_TB,PIT,TB,0,0,0,0,0,0,0,1,12,0
00-0019423,Jason Brookins,RB,2001,6,REG,2001_06_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,13,46,0
00-0019455,Peter Warrick,WR,2001,6,REG,2001_06_CHI_CIN,CIN,CHI,0,0,0,0,0,0,0,2,2,0
00-0019466,Curtis Keaton,RB,2001,6,REG,2001_06_CHI_CIN,CIN,CHI,0,0,0,0,0,0,0,1,3,0
00-0019559,Chad Pennington,QB,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,9,14,68,1,0,1,-8,1,11,0
00-0019594,Mike Anderson,RB,2001,6,REG,2001_06_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,11,50,0
00-0019596,Tom Brady,QB,2001,6,REG,2001_06_NE_IND,NE,IND,16,20,202,3,0,0,0,2,-2,0
00-0019641,Thomas Jones,RB,2001,6,REG,2001_06_KC_ARI,ARI,KC,0,0,0,0,0,0,0,7,26,1
00-0019643,Ron Dayne,RB,2001,6,REG,2001_06_PHI_NYG,NYG,PHI,0,0,0,0,0,0,0,16,32,0
00-0019649,Trung Canidate,RB,2001,6,REG,2001_06_STL_NYJ,LA,NYJ,0,0,0,0,0,0,0,23,195,2
00-0019712,Doug Chapman,RB,2001,6,REG,2001_06_GB_MIN,MIN,GB,0,0,0,0,0,0,0,22,90,0
00-0019722,J.R. Redmond,RB,2001,6,REG,2001_06_NE_IND,NE,IND,0,0,0,0,0,0,0,1,0,0
00-0019863,Dominic Rhodes,RB,2001,6,REG,2001_06_NE_IND,IND,NE,0,0,0,0,0,0,0,2,35,0
00-0019889,Elvis Joseph,RB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,1,4,0
00-0020270,Correll Buckhalter,RB,2001,6,REG,2001_06_PHI_NYG,PHI,NYG,0,0,0,0,0,0,0,11,34,0
00-0020337,Steve Smith,WR,2001,6,REG,2001_06_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,1,-8,0
00-0020403,Anthony Thomas,RB,2001,6,REG,2001_06_CHI_CIN,CHI,CIN,0,0,0,0,0,0,0,22,188,1
00-0020430,James Jackson,RB,2001,6,REG,2001_06_BAL_CLE,CLE,BAL,0,0,0,0,0,0,0,24,77,1
00-0020434,Chris Weinke,QB,2001,6,REG,2001_06_CAR_WAS,CAR,WAS,24,35,226,1,4,1,-8,1,-1,0
00-0020462,LaMont Jordan,RB,2001,6,REG,2001_06_STL_NYJ,NYJ,LA,0,0,0,0,0,0,0,4,34,0
00-0020471,Travis Henry,RB,2001,6,REG,2001_06_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,27,63,0
00-0020536,LaDainian Tomlinson,RB,2001,6,REG,2001_06_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,25,58,0
00-0000210,James Allen,RB,2001,7,REG,2001_07_SF_CHI,CHI,SF,0,0,0,0,0,0,0,1,15,0
00-0000251,Mike Alstott,FB,2001,7,REG,2001_07_MIN_TB,TB,MIN,0,0,0,0,0,0,0,28,129,3
00-0000339,Richie Anderson,FB,2001,7,REG,2001_07_NYJ_CAR,NYJ,CAR,0,0,0,0,0,0,0,2,12,0
00-0000387,Reidel Anthony,WR,2001,7,REG,2001_07_MIN_TB,TB,MIN,0,0,0,0,0,0,0,1,16,0
00-0000552,Obafemi Ayanbadejo,RB,2001,7,REG,2001_07_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,6,24,0
00-0000722,Tony Banks,QB,2001,7,REG,2001_07_NYG_WAS,WAS,NYG,11,19,190,2,0,4,-25,4,10,0
00-0000745,Tiki Barber,RB,2001,7,REG,2001_07_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,7,14,0
00-0000865,Charlie Batch,QB,2001,7,REG,2001_07_CIN_DET,DET,CIN,20,35,239,2,2,4,-24,1,12,0
00-0000942,Fred Beasley,FB,2001,7,REG,2001_07_SF_CHI,SF,CHI,0,0,0,0,0,0,0,1,2,0
00-0001098,Brandon Bennett,RB,2001,7,REG,2001_07_CIN_DET,CIN,DET,0,0,0,0,0,0,0,4,8,0
00-0001215,Jerome Bettis,RB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,0,0,0,0,0,0,19,62,2
00-0001532,David Boston,WR,2001,7,REG,2001_07_ARI_DAL,ARI,DAL,0,0,0,0,0,0,0,1,12,0
00-0001545,Todd Bouman,QB,2001,7,REG,2001_07_MIN_TB,MIN,TB,1,2,4,0,0,2,-18,1,-1,0
00-0001823,Aaron Brooks,QB,2001,7,REG,2001_07_NO_STL,NO,LA,20,31,254,3,0,4,-16,7,1,0
00-0001980,Kris Brown,K,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,0,0,0,0,0,0,1,6,0
00-0002068,Troy Brown,WR,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,0,0,0,0,0,0,1,31,0
00-0002110,Mark Brunell,QB,2001,7,REG,2001_07_JAX_BAL,JAX,BAL,25,37,306,2,0,3,-22,4,55,0
00-0002743,Ki-Jana Carter,RB,2001,7,REG,2001_07_NYG_WAS,WAS,NYG,0,0,0,0,0,0,0,2,40,0
00-0002846,Larry Centers,FB,2001,7,REG,2001_07_BUF_SD,BUF,LAC,0,0,0,0,0,0,0,3,10,0
00-0003292,Kerry Collins,QB,2001,7,REG,2001_07_NYG_WAS,NYG,WAS,32,52,346,3,1,1,0,4,9,0
00-0003400,Ernie Conwell,TE,2001,7,REG,2001_07_NO_STL,LA,NO,0,0,0,0,0,0,0,1,2,1
00-0003663,Zack Crockett,RB,2001,7,REG,2001_07_OAK_PHI,LV,PHI,0,0,0,0,0,0,0,17,47,1
00-0003739,Daunte Culpepper,QB,2001,7,REG,2001_07_MIN_TB,MIN,TB,13,24,150,1,1,2,-6,9,49,0
00-0003761,Randall Cunningham,QB,2001,7,REG,2001_07_JAX_BAL,BAL,JAX,23,31,222,1,1,5,-31,5,-3,0
00-0004052,Stephen Davis,RB,2001,7,REG,2001_07_NYG_WAS,WAS,NYG,0,0,0,0,0,0,0,29,107,0
00-0004304,Corey Dillon,RB,2001,7,REG,2001_07_CIN_DET,CIN,DET,0,0,0,0,0,0,0,27,184,2
00-0004768,Marc Edwards,FB,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,0,0,0,0,0,0,2,6,0
00-0005091,Kevin Faulk,RB,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,0,0,0,0,0,0,5,12,0
00-0005180,Jay Fiedler,QB,2001,7,REG,2001_07_MIA_SEA,MIA,SEA,15,21,213,1,2,0,0,8,41,0
00-0005324,Terrell Fletcher,RB,2001,7,REG,2001_07_BUF_SD,LAC,BUF,0,0,0,0,0,0,0,2,7,0
00-0005363,Doug Flutie,QB,2001,7,REG,2001_07_BUF_SD,LAC,BUF,21,33,254,1,0,1,-11,2,12,1
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,0,0,0,0,0,0,3,9,0
00-0005741,Rich Gannon,QB,2001,7,REG,2001_07_OAK_PHI,LV,PHI,17,26,158,0,0,1,-6,3,16,0
00-0005755,Jeff Garcia,QB,2001,7,REG,2001_07_SF_CHI,SF,CHI,21,29,269,2,2,3,-2,7,22,0
00-0005779,Charlie Garner,RB,2001,7,REG,2001_07_OAK_PHI,LV,PHI,0,0,0,0,0,0,0,21,77,1
00-0005816,Olandis Gary,RB,2001,7,REG,2001_07_NE_DEN,DEN,NE,0,0,0,0,0,0,0,10,37,0
00-0005883,Eddie George,RB,2001,7,REG,2001_07_TEN_PIT,TEN,PIT,0,0,0,0,0,0,0,10,13,0
00-0006208,Jay Graham,RB,2001,7,REG,2001_07_MIA_SEA,SEA,MIA,0,0,0,0,0,0,0,1,-2,0
00-0006355,Trent Green,QB,2001,7,REG,2001_07_IND_KC,KC,IND,22,43,324,3,3,3,-10,3,19,0
00-0006423,Brian Griese,QB,2001,7,REG,2001_07_NE_DEN,DEN,NE,19,30,283,2,2,2,-14,4,-1,0
00-0006627,Az-Zahir Hakim,WR,2001,7,REG,2001_07_NO_STL,LA,NO,1,1,51,1,0,0,0,2,20,0
00-0007091,Matt Hasselbeck,QB,2001,7,REG,2001_07_MIA_SEA,SEA,MIA,16,28,230,2,0,4,-24,4,9,0
00-0007180,Garrison Hearst,RB,2001,7,REG,2001_07_SF_CHI,SF,CHI,0,0,0,0,0,0,0,12,46,0
00-0007389,Skip Hicks,RB,2001,7,REG,2001_07_TEN_PIT,TEN,PIT,0,0,0,0,0,0,0,3,11,0
00-0007579,Robert Holcombe,FB,2001,7,REG,2001_07_NO_STL,LA,NO,0,0,0,0,0,0,0,1,7,0
00-0007661,Priest Holmes,RB,2001,7,REG,2001_07_IND_KC,KC,IND,0,0,0,0,0,0,0,15,55,0
00-0007969,Richard Huntley,RB,2001,7,REG,2001_07_NYJ_CAR,CAR,NYJ,0,0,0,0,0,0,0,14,52,0
00-0008060,Raghib Ismail,WR,2001,7,REG,2001_07_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,1,9,0
00-0008241,Edgerrin James,RB,2001,7,REG,2001_07_IND_KC,IND,KC,0,0,0,0,0,0,0,27,102,0
00-0008442,Brad Johnson,QB,2001,7,REG,2001_07_MIN_TB,TB,MIN,18,25,214,2,0,1,-7,1,3,0
00-0008612,Rob Johnson,QB,2001,7,REG,2001_07_BUF_SD,BUF,LAC,24,37,310,1,1,4,-25,11,67,1
00-0008921,Randy Jordan,RB,2001,7,REG,2001_07_OAK_PHI,LV,PHI,0,0,0,0,0,0,0,3,45,0
00-0009163,Eddie Kennison,WR,2001,7,REG,2001_07_NE_DEN,DEN,NE,0,0,0,0,0,0,0,1,10,0
