player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0011675,Bam Morris,RB,1999,2,REG,1999_02_DEN_KC,KC,DEN,0,0,0,0,0,0,0,11,32,1
00-0011754,Randy Moss,WR,1999,2,REG,1999_02_OAK_MIN,MIN,LV,0,0,0,0,0,0,0,1,11,0
00-0011869,Adrian Murrell,RB,1999,2,REG,1999_02_ARI_MIA,ARI,MIA,0,0,0,0,0,0,0,20,59,0
00-0012261,Neil O'Donnell,QB,1999,2,REG,1999_02_CLE_TEN,TEN,CLE,31,40,310,1,0,0,0,2,-1,0
00-0012726,Doug Pederson,QB,1999,2,REG,1999_02_TB_PHI,PHI,TB,12,19,100,0,1,3,-18,1,2,0
00-0012931,Lawrence Phillips,RB,1999,2,REG,1999_02_NO_SF,SF,NO,0,0,0,0,0,0,0,2,2,0
00-0013013,Michael Pittman,RB,1999,2,REG,1999_02_ARI_MIA,ARI,MIA,1,1,26,0,0,0,0,5,-1,0
00-0013042,Jake Plummer,QB,1999,2,REG,1999_02_ARI_MIA,ARI,MIA,11,27,112,0,4,2,-18,2,4,0
00-0013622,Errict Rhett,RB,1999,2,REG,1999_02_PIT_BAL,BAL,PIT,0,0,0,0,0,0,0,22,101,1
00-0013694,Tony Richardson,FB,1999,2,REG,1999_02_DEN_KC,KC,DEN,0,0,0,0,0,0,0,4,7,1
00-0013785,Ron Rivers,RB,1999,2,REG,1999_02_GB_DET,DET,GB,0,0,0,0,0,0,0,17,54,0
00-0014450,Cory Schlesinger,FB,1999,2,REG,1999_02_GB_DET,DET,GB,0,0,0,0,0,0,0,7,10,0
00-0014742,Sedrick Shaw,RB,1999,2,REG,1999_02_CLE_TEN,CLE,TEN,0,0,0,0,0,0,0,1,3,0
00-0014759,Rashaan Shehee,RB,1999,2,REG,1999_02_DEN_KC,KC,DEN,0,0,0,0,0,0,0,3,7,0
00-0015082,Akili Smith,QB,1999,2,REG,1999_02_SD_CIN,CIN,LAC,10,17,100,0,1,2,-17,2,4,0
00-0015091,Antowain Smith,RB,1999,2,REG,1999_02_NYJ_BUF,BUF,NYJ,0,0,0,0,0,0,0,30,113,1
00-0015152,Detron Smith,RB,1999,2,REG,1999_02_DEN_KC,DEN,KC,0,0,0,0,0,0,0,1,7,0
00-0015165,Emmitt Smith,RB,1999,2,REG,1999_02_ATL_DAL,DAL,ATL,0,0,0,0,0,0,0,29,109,2
00-0015242,Lamar Smith,RB,1999,2,REG,1999_02_NO_SF,NO,SF,0,0,0,0,0,0,0,2,11,0
00-0015286,Robert Smith,RB,1999,2,REG,1999_02_OAK_MIN,MIN,LV,0,0,0,0,0,0,0,11,24,0
00-0015420,Jerald Sowell,FB,1999,2,REG,1999_02_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,3,5,0
00-0015523,Duce Staley,RB,1999,2,REG,1999_02_TB_PHI,PHI,TB,0,0,0,0,0,0,0,13,42,0
00-0015550,Chad Stanley,P,1999,2,REG,1999_02_NO_SF,SF,NO,0,0,0,0,0,0,0,1,0,0
00-0015698,James Stewart,RB,1999,2,REG,1999_02_JAX_CAR,JAX,CAR,0,0,0,0,0,0,0,27,124,2
00-0015700,Kordell Stewart,QB,1999,2,REG,1999_02_PIT_BAL,PIT,BAL,18,27,138,0,0,3,-17,8,51,1
00-0016098,Fred Taylor,RB,1999,2,REG,1999_02_JAX_CAR,JAX,CAR,0,0,0,0,0,0,0,5,27,0
00-0016321,Rodney Thomas,RB,1999,2,REG,1999_02_CLE_TEN,TEN,CLE,0,0,0,0,0,0,0,1,6,0
00-0016654,Jason Tucker,WR,1999,2,REG,1999_02_ATL_DAL,DAL,ATL,0,0,0,0,0,0,0,1,8,0
00-0016723,Kevin Turner,FB,1999,2,REG,1999_02_TB_PHI,PHI,TB,0,0,0,0,0,0,0,1,2,0
00-0016842,Tommy Vardell,FB,1999,2,REG,1999_02_NO_SF,SF,NO,0,0,0,0,0,0,0,5,1,1
00-0017160,Dedric Ward,WR,1999,2,REG,1999_02_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,1,-1,0
00-0017162,Hines Ward,WR,1999,2,REG,1999_02_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,1,3,0
00-0017209,Chris Warren,RB,1999,2,REG,1999_02_ATL_DAL,DAL,ATL,0,0,0,0,0,0,0,6,15,0
00-0017218,Lamont Warren,RB,1999,2,REG,1999_02_IND_NE,NE,IND,0,0,0,0,0,0,0,4,18,0
00-0017322,Ricky Watters,RB,1999,2,REG,1999_02_SEA_CHI,SEA,CHI,0,0,0,0,0,0,0,23,99,0
00-0017337,Charles Way,FB,1999,2,REG,1999_02_WAS_NYG,NYG,WAS,0,0,0,0,0,0,0,3,15,1
00-0017415,Casey Weldon,QB,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,3,-2,0
00-0017470,Michael Westbrook,WR,1999,2,REG,1999_02_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,1,-4,0
00-0017486,Tyrone Wheatley,RB,1999,2,REG,1999_02_OAK_MIN,LV,MIN,0,0,0,0,0,0,0,18,83,0
00-0017915,Ricky Williams,RB,1999,2,REG,1999_02_NO_SF,NO,SF,0,0,0,0,0,0,0,22,80,0
00-0018141,Jon Witman,FB,1999,2,REG,1999_02_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,1,0,0
00-0018441,Steve Young,QB,1999,2,REG,1999_02_NO_SF,SF,NO,23,35,258,2,1,5,-35,3,13,0
00-0000232,Terry Allen,RB,1999,3,REG,1999_03_NYG_NE,NE,NYG,0,0,0,0,0,0,0,20,50,1
00-0000251,Mike Alstott,FB,1999,3,REG,1999_03_DEN_TB,TB,DEN,0,0,0,0,0,0,0,25,131,1
00-0000387,Reidel Anthony,WR,1999,3,REG,1999_03_DEN_TB,TB,DEN,0,0,0,0,0,0,0,1,2,0
00-0000721,Tavian Banks,RB,1999,3,REG,1999_03_TEN_JAX,JAX,TEN,0,0,0,0,0,0,0,1,0,0
00-0000745,Tiki Barber,RB,1999,3,REG,1999_03_NYG_NE,NYG,NE,0,0,0,0,0,0,0,1,3,0
00-0000754,Bryan Barker,P,1999,3,REG,1999_03_TEN_JAX,JAX,TEN,0,0,0,0,0,0,0,1,6,0
00-0000865,Charlie Batch,QB,1999,3,REG,1999_03_DET_KC,DET,KC,16,34,213,2,2,4,-20,4,12,0
00-0000871,Mario Bates,RB,1999,3,REG,1999_03_SF_ARI,ARI,SF,0,0,0,0,0,0,0,1,1,1
00-0001102,Donnell Bennett,FB,1999,3,REG,1999_03_DET_KC,KC,DET,0,0,0,0,0,0,0,12,73,1
00-0001112,Sean Bennett,RB,1999,3,REG,1999_03_NYG_NE,NYG,NE,0,0,0,0,0,0,0,1,1,0
00-0001215,Jerome Bettis,RB,1999,3,REG,1999_03_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,11,39,0
00-0001218,Steve Beuerlein,QB,1999,3,REG,1999_03_CIN_CAR,CAR,CIN,17,23,204,1,0,1,-7,3,0,0
00-0001224,Tim Biakabutuka,RB,1999,3,REG,1999_03_CIN_CAR,CAR,CIN,0,0,0,0,0,0,0,8,132,2
00-0001335,Jeff Blake,QB,1999,3,REG,1999_03_CIN_CAR,CIN,CAR,24,43,251,0,1,3,-8,4,9,0
00-0001361,Drew Bledsoe,QB,1999,3,REG,1999_03_NYG_NE,NE,NYG,20,28,233,0,0,1,-10,3,0,0
00-0001582,Fabien Bownes,WR,1999,3,REG,1999_03_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,1,-14,0
00-0002027,Reggie Brown,FB,1999,3,REG,1999_03_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,1,9,0
00-0002099,Isaac Bruce,WR,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,1,11,0
00-0002110,Mark Brunell,QB,1999,3,REG,1999_03_TEN_JAX,JAX,TEN,22,42,232,1,3,0,0,6,33,0
00-0002713,Tony Carter,RB,1999,3,REG,1999_03_NYG_NE,NE,NYG,0,0,0,0,0,0,0,2,10,0
00-0002787,Stoney Case,QB,1999,3,REG,1999_03_CLE_BAL,BAL,CLE,12,25,165,0,3,4,-15,11,57,2
00-0002876,Chris Chandler,QB,1999,3,REG,1999_03_ATL_STL,ATL,LA,5,9,28,0,1,1,-4,1,0,0
00-0002970,Bob Christian,FB,1999,3,REG,1999_03_ATL_STL,ATL,LA,0,0,0,0,0,0,0,1,3,0
00-0003535,Tim Couch,QB,1999,3,REG,1999_03_CLE_BAL,CLE,BAL,13,31,123,1,1,4,-34,6,49,0
00-0003700,Germane Crowell,WR,1999,3,REG,1999_03_DET_KC,DET,KC,0,0,0,0,0,0,0,1,20,0
00-0003761,Randall Cunningham,QB,1999,3,REG,1999_03_MIN_GB,MIN,GB,18,32,244,1,2,2,-13,2,1,0
00-0004052,Stephen Davis,RB,1999,3,REG,1999_03_WAS_NYJ,WAS,NYJ,0,0,0,0,0,0,0,24,93,3
00-0004054,Terrell Davis,RB,1999,3,REG,1999_03_DEN_TB,DEN,TB,0,0,0,0,0,0,0,19,53,0
00-0004293,Trent Dilfer,QB,1999,3,REG,1999_03_DEN_TB,TB,DEN,15,18,135,0,0,7,-57,8,17,0
00-0004304,Corey Dillon,RB,1999,3,REG,1999_03_CIN_CAR,CIN,CAR,0,0,0,0,0,0,0,20,113,0
00-0004640,Warrick Dunn,RB,1999,3,REG,1999_03_DEN_TB,TB,DEN,0,0,0,0,0,0,0,8,15,0
00-0004916,Curtis Enis,RB,1999,3,REG,1999_03_CHI_OAK,CHI,LV,0,0,0,0,0,0,0,15,35,0
00-0004972,Chuck Evans,RB,1999,3,REG,1999_03_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,3,13,0
00-0005092,Marshall Faulk,RB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,17,105,0
00-0005106,Brett Favre,QB,1999,3,REG,1999_03_MIN_GB,GB,MIN,24,38,304,1,0,2,-15,3,13,0
00-0005324,Terrell Fletcher,RB,1999,3,REG,1999_03_IND_SD,LAC,IND,0,0,0,0,0,0,0,2,14,0
00-0005361,William Floyd,FB,1999,3,REG,1999_03_CIN_CAR,CAR,CIN,0,0,0,0,0,0,0,2,9,0
00-0005363,Doug Flutie,QB,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,18,26,175,1,1,0,0,5,32,0
00-0005741,Rich Gannon,QB,1999,3,REG,1999_03_CHI_OAK,LV,CHI,26,35,295,2,0,4,-12,5,47,0
00-0005755,Jeff Garcia,QB,1999,3,REG,1999_03_SF_ARI,SF,ARI,5,6,30,0,0,0,0,3,9,0
00-0005779,Charlie Garner,RB,1999,3,REG,1999_03_SF_ARI,SF,ARI,0,0,0,0,0,0,0,21,75,1
00-0005883,Eddie George,RB,1999,3,REG,1999_03_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,18,57,0
00-0006212,Kent Graham,QB,1999,3,REG,1999_03_NYG_NE,NYG,NE,23,36,216,2,0,1,-15,6,12,0
00-0006299,Tony Graziani,QB,1999,3,REG,1999_03_ATL_STL,ATL,LA,14,22,152,1,0,1,-11,1,9,0
00-0006300,Elvis Grbac,QB,1999,3,REG,1999_03_DET_KC,KC,DET,20,29,235,2,0,1,-7,2,6,0
00-0006423,Brian Griese,QB,1999,3,REG,1999_03_DEN_TB,DEN,TB,14,29,132,1,1,2,-12,1,0,0
00-0006482,Clif Groce,FB,1999,3,REG,1999_03_CIN_CAR,CIN,CAR,0,0,0,0,0,0,0,1,3,0
00-0006803,Byron Hanspard,RB,1999,3,REG,1999_03_ATL_STL,ATL,LA,0,0,0,0,0,0,0,17,50,0
00-0006808,Jim Harbaugh,QB,1999,3,REG,1999_03_IND_SD,LAC,IND,15,37,188,0,1,3,-9,4,22,0
00-0007024,Marvin Harrison,WR,1999,3,REG,1999_03_IND_SD,IND,LAC,0,0,0,0,0,0,0,1,4,0
00-0007254,William Henderson,FB,1999,3,REG,1999_03_MIN_GB,GB,MIN,0,0,0,0,0,0,0,1,9,0
00-0007520,Leroy Hoard,RB,1999,3,REG,1999_03_MIN_GB,MIN,GB,0,0,0,0,0,0,0,4,1,1
00-0007579,Robert Holcombe,FB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,8,24,1
00-0007969,Richard Huntley,RB,1999,3,REG,1999_03_SEA_PIT,PIT,SEA,0,0,0,0,0,0,0,5,19,0
00-0008046,Sedrick Irvin,RB,1999,3,REG,1999_03_DET_KC,DET,KC,0,0,0,0,0,0,0,3,20,1
00-0008241,Edgerrin James,RB,1999,3,REG,1999_03_IND_SD,IND,LAC,0,0,0,0,0,0,0,17,46,0
00-0008442,Brad Johnson,QB,1999,3,REG,1999_03_WAS_NYJ,WAS,NYJ,17,28,241,0,0,1,-4,3,1,0
00-0008570,LeShon Johnson,RB,1999,3,REG,1999_03_NYG_NE,NYG,NE,0,0,0,0,0,0,0,10,18,0
00-0008612,Rob Johnson,QB,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,1,2,11,0,0,1,-9,1,25,0
00-0008921,Randy Jordan,RB,1999,3,REG,1999_03_CHI_OAK,LV,CHI,0,0,0,0,0,0,0,2,4,0
00-0009038,Napoleon Kaufman,RB,1999,3,REG,1999_03_CHI_OAK,LV,CHI,0,0,0,0,0,0,0,10,18,0
00-0009288,Terry Kirby,RB,1999,3,REG,1999_03_CLE_BAL,CLE,BAL,0,0,0,0,0,0,0,18,51,0
00-0009311,Jon Kitna,QB,1999,3,REG,1999_03_SEA_PIT,SEA,PIT,18,29,265,0,0,1,-14,3,-3,0
00-0009599,Fred Lane,RB,1999,3,REG,1999_03_CIN_CAR,CAR,CIN,0,0,0,0,0,0,0,5,5,0
00-0009829,Dorsey Levens,RB,1999,3,REG,1999_03_MIN_GB,GB,MIN,0,0,0,0,0,0,0,18,49,0
00-0009869,Jermaine Lewis,WR,1999,3,REG,1999_03_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,1,1,0
00-0009960,Jonathan Linton,FB,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,0,0,0,0,0,0,0,15,57,0
00-0010292,Joel Makovicka,FB,1999,3,REG,1999_03_SF_ARI,ARI,SF,0,0,0,0,0,0,0,1,3,0
00-0010346,Peyton Manning,QB,1999,3,REG,1999_03_IND_SD,IND,LAC,29,53,404,2,1,0,0,4,14,1
00-0010442,Curtis Martin,RB,1999,3,REG,1999_03_WAS_NYJ,NYJ,WAS,0,0,0,0,0,0,0,20,85,1
00-0010560,Shane Matthews,QB,1999,3,REG,1999_03_CHI_OAK,CHI,LV,20,30,178,2,1,2,-11,1,-1,0
00-0011022,Donovan McNabb,QB,1999,3,REG,1999_03_PHI_BUF,PHI,BUF,6,11,34,0,0,0,0,1,10,0
00-0011044,Cade McNown,QB,1999,3,REG,1999_03_CHI_OAK,CHI,LV,3,5,38,0,0,1,-7,0,0,0
00-0011081,Natrone Means,RB,1999,3,REG,1999_03_IND_SD,LAC,IND,0,0,0,0,0,0,0,19,59,1
00-0011378,Rick Mirer,QB,1999,3,REG,1999_03_WAS_NYJ,NYJ,WAS,17,31,227,1,1,6,-32,1,6,0
00-0011399,Brian Mitchell,RB,1999,3,REG,1999_03_WAS_NYJ,WAS,NYJ,0,0,0,0,0,0,0,2,2,0
00-0011675,Bam Morris,RB,1999,3,REG,1999_03_DET_KC,KC,DET,0,0,0,0,0,0,0,7,16,0
00-0011770,Eric Moulds,WR,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,0,0,0,0,0,0,0,1,1,0
00-0011869,Adrian Murrell,RB,1999,3,REG,1999_03_SF_ARI,ARI,SF,0,0,0,0,0,0,0,16,42,0
00-0012261,Neil O'Donnell,QB,1999,3,REG,1999_03_TEN_JAX,TEN,JAX,17,32,204,2,1,2,-13,6,1,0
00-0012480,Ken Oxendine,RB,1999,3,REG,1999_03_ATL_STL,ATL,LA,0,0,0,0,0,0,0,2,6,0
00-0012603,Bernie Parmalee,RB,1999,3,REG,1999_03_WAS_NYJ,NYJ,WAS,0,0,0,0,0,0,0,10,51,0
00-0012726,Doug Pederson,QB,1999,3,REG,1999_03_PHI_BUF,PHI,BUF,14,26,137,0,0,2,-24,1,6,0
00-0012931,Lawrence Phillips,RB,1999,3,REG,1999_03_SF_ARI,SF,ARI,0,0,0,0,0,0,0,9,102,1
00-0013013,Michael Pittman,RB,1999,3,REG,1999_03_SF_ARI,ARI,SF,0,0,0,0,0,0,0,6,35,0
00-0013042,Jake Plummer,QB,1999,3,REG,1999_03_SF_ARI,ARI,SF,16,31,176,0,2,5,-27,5,20,0
00-0013622,Errict Rhett,RB,1999,3,REG,1999_03_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,22,113,0
00-0013694,Tony Richardson,FB,1999,3,REG,1999_03_DET_KC,KC,DET,0,0,0,0,0,0,0,3,14,0
00-0013773,Jon Ritchie,FB,1999,3,REG,1999_03_CHI_OAK,LV,CHI,0,0,0,0,0,0,0,1,-1,0
00-0013785,Ron Rivers,RB,1999,3,REG,1999_03_DET_KC,DET,KC,0,0,0,0,0,0,0,13,66,0
00-0014115,Mark Royals,P,1999,3,REG,1999_03_DEN_TB,TB,DEN,0,1,0,0,0,0,0,0,0,0
00-0014450,Cory Schlesinger,FB,1999,3,REG,1999_03_DET_KC,DET,KC,0,0,0,0,0,0,0,1,0,0
00-0014759,Rashaan Shehee,RB,1999,3,REG,1999_03_DET_KC,KC,DET,0,0,0,0,0,0,0,11,46,1
00-0015091,Antowain Smith,RB,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,0,0,0,0,0,0,0,16,64,1
00-0015286,Robert Smith,RB,1999,3,REG,1999_03_MIN_GB,MIN,GB,0,0,0,0,0,0,0,21,85,0
00-0015523,Duce Staley,RB,1999,3,REG,1999_03_PHI_BUF,PHI,BUF,0,0,0,0,0,0,0,10,6,0
00-0015698,James Stewart,RB,1999,3,REG,1999_03_TEN_JAX,JAX,TEN,0,0,0,0,0,0,0,25,98,0
00-0015700,Kordell Stewart,QB,1999,3,REG,1999_03_SEA_PIT,PIT,SEA,7,14,61,0,3,2,-13,2,3,0
00-0016321,Rodney Thomas,RB,1999,3,REG,1999_03_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,2,-7,0
00-0016538,Mike Tomczak,QB,1999,3,REG,1999_03_SEA_PIT,PIT,SEA,14,27,159,1,2,0,0,1,4,0
00-0016838,Alex Van Pelt,QB,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,1,1,9,0,0,0,0,1,-1,0
00-0016842,Tommy Vardell,FB,1999,3,REG,1999_03_SF_ARI,SF,ARI,0,0,0,0,0,0,0,1,5,0
00-0017200,Kurt Warner,QB,1999,3,REG,1999_03_ATL_STL,LA,ATL,17,25,275,3,0,0,0,2,7,1
00-0017218,Lamont Warren,RB,1999,3,REG,1999_03_NYG_NE,NE,NYG,0,0,0,0,0,0,0,4,7,0
00-0017303,Justin Watson,RB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,6,20,0
00-0017322,Ricky Watters,RB,1999,3,REG,1999_03_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,29,98,0
00-0017337,Charles Way,FB,1999,3,REG,1999_03_NYG_NE,NYG,NE,0,0,0,0,0,0,0,8,23,0
00-0017486,Tyrone Wheatley,RB,1999,3,REG,1999_03_CHI_OAK,LV,CHI,0,0,0,0,0,0,0,8,41,1
00-0017860,Kevin R. Williams,WR,1999,3,REG,1999_03_PHI_BUF,BUF,PHI,0,0,0,0,0,0,0,1,13,0
00-0017892,Moe Williams,RB,1999,3,REG,1999_03_MIN_GB,MIN,GB,0,0,0,0,0,0,0,2,10,0
00-0017896,Nicolas Luchey,RB,1999,3,REG,1999_03_CIN_CAR,CIN,CAR,0,0,0,0,0,0,0,3,4,0
00-0018441,Steve Young,QB,1999,3,REG,1999_03_SF_ARI,SF,ARI,13,23,92,1,1,1,-10,2,19,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,4,REG,1999_04_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,3,2,0
00-0000104,Troy Aikman,QB,1999,4,REG,1999_04_ARI_DAL,DAL,ARI,15,21,192,2,0,0,0,2,1,0
00-0000145,Derrick Alexander,WR,1999,4,REG,1999_04_KC_SD,KC,LAC,0,0,0,0,0,0,0,1,0,0
00-0000210,James Allen,RB,1999,4,REG,1999_04_NO_CHI,CHI,NO,0,0,0,0,0,0,0,1,4,0
00-0000232,Terry Allen,RB,1999,4,REG,1999_04_NE_CLE,NE,CLE,0,0,0,0,0,0,0,21,68,1
00-0000251,Mike Alstott,FB,1999,4,REG,1999_04_TB_MIN,TB,MIN,0,0,0,0,0,0,0,6,32,0
00-0000721,Tavian Banks,RB,1999,4,REG,1999_04_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,1,2,0
00-0000856,Michael Basnight,RB,1999,4,REG,1999_04_STL_CIN,CIN,LA,0,0,0,0,0,0,0,6,27,0
00-0000942,Fred Beasley,FB,1999,4,REG,1999_04_TEN_SF,SF,TEN,0,0,0,0,0,0,0,2,4,0
00-0001102,Donnell Bennett,FB,1999,4,REG,1999_04_KC_SD,KC,LAC,0,0,0,0,0,0,0,10,31,0
00-0001215,Jerome Bettis,RB,1999,4,REG,1999_04_JAX_PIT,PIT,JAX,0,0,0,0,0,0,0,20,58,0
00-0001218,Steve Beuerlein,QB,1999,4,REG,1999_04_CAR_WAS,CAR,WAS,23,47,334,1,1,2,-6,0,0,0
00-0001224,Tim Biakabutuka,RB,1999,4,REG,1999_04_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,12,142,3
00-0001335,Jeff Blake,QB,1999,4,REG,1999_04_STL_CIN,CIN,LA,12,23,114,0,0,3,-26,2,14,0
00-0001361,Drew Bledsoe,QB,1999,4,REG,1999_04_NE_CLE,NE,CLE,29,43,393,1,0,4,-32,4,-1,0
00-0001525,James Bostic,RB,1999,4,REG,1999_04_PHI_NYG,PHI,NYG,0,0,0,0,0,0,0,1,5,0
00-0001785,Bubby Brister,QB,1999,4,REG,1999_04_NYJ_DEN,DEN,NYJ,3,5,22,0,2,0,0,1,17,0
00-0001907,Dave Brown,QB,1999,4,REG,1999_04_ARI_DAL,ARI,DAL,4,6,30,0,1,0,0,0,0,0
00-0001938,Gary Brown,RB,1999,4,REG,1999_04_PHI_NYG,NYG,PHI,0,0,0,0,0,0,0,27,87,0
00-0002027,Reggie Brown,FB,1999,4,REG,1999_04_OAK_SEA,SEA,LV,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,1999,4,REG,1999_04_JAX_PIT,JAX,PIT,10,25,85,1,1,1,-5,5,21,0
00-0002459,Kenny Bynum,RB,1999,4,REG,1999_04_KC_SD,LAC,KC,0,0,0,0,0,0,0,1,0,0
00-0002701,Rae Carruth,WR,1999,4,REG,1999_04_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,1,4,0
00-0002713,Tony Carter,RB,1999,4,REG,1999_04_NE_CLE,NE,CLE,0,0,0,0,0,0,0,1,4,0
00-0002787,Stoney Case,QB,1999,4,REG,1999_04_BAL_ATL,BAL,ATL,13,27,192,2,0,5,-29,5,3,0
00-0002970,Bob Christian,FB,1999,4,REG,1999_04_BAL_ATL,ATL,BAL,0,0,0,0,0,0,0,1,5,0
00-0003271,Cecil Collins,RB,1999,4,REG,1999_04_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,16,47,0
00-0003292,Kerry Collins,QB,1999,4,REG,1999_04_PHI_NYG,NYG,PHI,6,12,86,0,0,1,-11,2,-2,0
00-0003535,Tim Couch,QB,1999,4,REG,1999_04_NE_CLE,CLE,NE,13,28,201,1,0,4,-21,3,11,0
00-0003610,Aaron Craver,FB,1999,4,REG,1999_04_NO_CHI,NO,CHI,0,0,0,0,0,0,0,1,0,0
00-0003663,Zack Crockett,RB,1999,4,REG,1999_04_OAK_SEA,LV,SEA,0,0,0,0,0,0,0,3,11,0
00-0003761,Randall Cunningham,QB,1999,4,REG,1999_04_TB_MIN,MIN,TB,26,34,296,3,1,0,0,1,3,0
00-0004052,Stephen Davis,RB,1999,4,REG,1999_04_CAR_WAS,WAS,CAR,0,0,0,0,0,0,0,21,72,1
00-0004054,Terrell Davis,RB,1999,4,REG,1999_04_NYJ_DEN,DEN,NYJ,0,0,0,0,0,0,0,8,18,1
00-0004293,Trent Dilfer,QB,1999,4,REG,1999_04_TB_MIN,TB,MIN,25,39,301,2,1,3,-15,2,3,0
00-0004304,Corey Dillon,RB,1999,4,REG,1999_04_STL_CIN,CIN,LA,0,0,0,0,0,0,0,15,39,0
00-0004640,Warrick Dunn,RB,1999,4,REG,1999_04_TB_MIN,TB,MIN,0,0,0,0,0,0,0,16,49,0
00-0004916,Curtis Enis,RB,1999,4,REG,1999_04_NO_CHI,CHI,NO,0,0,0,0,0,0,0,23,83,0
00-0004972,Chuck Evans,RB,1999,4,REG,1999_04_BAL_ATL,BAL,ATL,0,0,0,0,0,0,0,1,4,0
00-0005092,Marshall Faulk,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,11,23,0
00-0005324,Terrell Fletcher,RB,1999,4,REG,1999_04_KC_SD,LAC,KC,0,0,0,0,0,0,0,1,7,0
00-0005348,Chris Floyd,FB,1999,4,REG,1999_04_NE_CLE,NE,CLE,0,0,0,0,0,0,0,3,9,0
00-0005361,William Floyd,FB,1999,4,REG,1999_04_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,2,0,0
00-0005363,Doug Flutie,QB,1999,4,REG,1999_04_BUF_MIA,BUF,MIA,12,25,186,1,0,1,-9,9,29,0
00-0005741,Rich Gannon,QB,1999,4,REG,1999_04_OAK_SEA,LV,SEA,19,34,220,2,1,2,-3,2,13,0
00-0005755,Jeff Garcia,QB,1999,4,REG,1999_04_TEN_SF,SF,TEN,21,33,243,2,0,1,0,8,8,1
00-0005779,Charlie Garner,RB,1999,4,REG,1999_04_TEN_SF,SF,TEN,0,0,0,0,0,0,0,12,69,0
00-0005794,Jason Garrett,QB,1999,4,REG,1999_04_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,2,-2,0
00-0005883,Eddie George,RB,1999,4,REG,1999_04_TEN_SF,TEN,SF,0,0,0,0,0,0,0,15,26,0
00-0005885,Jeff George,QB,1999,4,REG,1999_04_TB_MIN,MIN,TB,0,1,0,0,0,0,0,0,0,0
00-0006212,Kent Graham,QB,1999,4,REG,1999_04_PHI_NYG,NYG,PHI,15,29,171,1,3,1,-13,3,23,0
00-0006299,Tony Graziani,QB,1999,4,REG,1999_04_BAL_ATL,ATL,BAL,9,13,73,0,0,1,-5,0,0,0
00-0006300,Elvis Grbac,QB,1999,4,REG,1999_04_KC_SD,KC,LAC,19,40,200,2,4,1,-7,1,1,0
00-0006423,Brian Griese,QB,1999,4,REG,1999_04_NYJ_DEN,DEN,NYJ,15,31,212,0,3,1,-16,4,16,0
00-0006803,Byron Hanspard,RB,1999,4,REG,1999_04_BAL_ATL,ATL,BAL,0,0,0,0,0,0,0,14,20,0
00-0006808,Jim Harbaugh,QB,1999,4,REG,1999_04_KC_SD,LAC,KC,6,9,38,0,1,1,-10,0,0,0
00-0007530,Billy Joe Hobert,QB,1999,4,REG,1999_04_NO_CHI,NO,CHI,8,13,76,0,0,2,-29,1,2,1
00-0007546,James Hodgins,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,2,3,0
